Is your employer primarily a tech company/organization?_1.0,Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?_Yes,What is your gender?_Man,What is your gender?_Other,What is your gender?_Woman,What country do you work in?_Australia,What country do you work in?_Brazil,What country do you work in?_Canada,What country do you work in?_France,What country do you work in?_Germany,What country do you work in?_Ireland,What country do you work in?_Netherlands,What country do you work in?_Other,What country do you work in?_Sweden,What country do you work in?_United Kingdom,What country do you work in?_United States of America,Which of the following best describes your work position?_Community,Which of the following best describes your work position?_DevOps,Which of the following best describes your work position?_Developer,Which of the following best describes your work position?_HR / Admin,Which of the following best describes your work position?_Management / Lead,Which of the following best describes your work position?_Other,Which of the following best describes your work position?_Product Design,How many employees does your company or organization have?,"If a mental health issue prompted you to request a medical leave from work, asking for that leave would be:",How willing would you be to share with friends and family that you have a mental illness?,"If you have a mental health issue, do you feel that it interferes with your work when being treated effectively?","If you have a mental health issue, do you feel that it interferes with your work when NOT being treated effectively?",What is your age?,Do you work remotely?,employer_support_score,prev_employer_support_score,openness_score,perceived_stigma_score,mh_status_score
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,6.547485411773843,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.2279694956489026,-0.6017636184318238,-0.284169972021411,0.036325596404954794,0.876590178804762,-1.393667316671435,-1.2157694749845531,-0.9612937334778899,-1.052982131391034,-1.2095902716451394,-0.9933347405478493
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,0.8777469564108877,0.19297393523010056,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,0.5657560670178097,0.5015599432696203,2.4223930021276314,0.11596387118871984,1.0320184020161758
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-1.0715854258750677,-0.6017636184318238,-1.6896969414802525,-1.0743570330677534,0.876590178804762,0.07572695973554289,0.14536813459432615,0.8607616069831276,-0.3234647051936465,0.520356586562833,-1.1898359279854596
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.8369270746212695,1.5275244171728728,-0.6017636184318238,-0.9869334567508317,0.036325596404954794,-0.4395995390732214,1.545121236142521,0.33678586099507324,0.36256289100245087,-0.3234647051936465,-0.24682615806000252,0.2113695605686175
-1.8613440761749303,-0.30330074512163996,-3.690960363617727,-0.15939417826583457,4.683141913482676,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,1.4966609951625673,-1.0715854258750677,-1.3965011720937481,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,1.0041669051743614,0.0830970564408869,-1.052982131391034,0.520356586562833,1.4379103339263117
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,4.164787455015507,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,-1.0715854258750677,-1.3965011720937481,-0.284169972021411,0.036325596404954794,-0.4395995390732214,-1.393667316671435,0.5323329303128382,-0.5052536042825697,0.46856164761839153,-0.24682615806000252,-0.0011791304287550382
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,-1.0715854258750677,-1.3965011720937481,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,0.10538211082682865,0.010595237126633045,-0.3234647051936465,0.697180569812708,0.19532205700885483
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,-0.4218079651130825,1.7824490425539492,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,-0.5297079567262893,-0.09667172019800714,1.1797388339509,0.520356586562833,1.2285195894537855
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,10.540925533894598,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-0.4218079651130825,0.19297393523010056,-0.284169972021411,-1.0743570330677534,0.876590178804762,0.07572695973554289,0.9884948461909742,-0.8663207230020252,0.3877124811388621,-0.6462054744584945,0.6196700059818291
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-1.7213628866370527,0.19297393523010056,-0.9869334567508317,0.036325596404954794,-0.4395995390732214,-1.393667316671435,-0.9909951164422147,-0.33735395510019445,1.1797388339509,-0.6462054744584945,-0.18199011246782495
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.2279694956489026,0.19297393523010056,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,0.5165414139988925,-0.07689830867577876,0.3877124811388621,0.520356586562833,1.4379103339263117
-1.8613440761749303,3.2970575116752396,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,-1.0715854258750677,0.19297393523010056,-0.9869334567508317,0.036325596404954794,-0.4395995390732214,-1.393667316671435,-1.1680705787664665,-0.2890518497454166,0.46856164761839153,-0.6462054744584945,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-0.4218079651130825,0.19297393523010056,0.4185935127080098,0.036325596404954794,-0.4395995390732214,1.545121236142521,-0.11556988178273565,-1.0728666064006664,0.46856164761839153,-0.6462054744584945,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,1.5275244171728728,0.19297393523010056,1.1213569974374304,1.1470082258776633,-0.4395995390732214,-1.393667316671435,0.09635265179679871,-0.17403744578817162,-0.3234647051936465,-0.24682615806000252,0.6076704530432017
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,6.27375485654325,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.8777469564108877,0.9877114888920248,-0.9869334567508317,0.036325596404954794,-0.4395995390732214,0.07572695973554289,0.7138314925331422,1.7923519054458585,-1.052982131391034,-0.2834154452097723,-0.39138085694035124
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,-1.7213628866370527,-2.1912387257556722,1.1213569974374304,1.1470082258776633,2.1927798966827456,0.07572695973554289,-1.456068014584246,-1.304570079994043,-1.052982131391034,-0.6462054744584945,1.0320184020161758
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,6.27375485654325,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.8020086075439208,0.8777469564108877,0.9877114888920248,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,0.27841211655508374,0.44685322694115687,2.4223930021276314,0.520356586562833,0.4268594710041316
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.8777469564108877,0.19297393523010056,1.1213569974374304,-1.0743570330677534,0.876590178804762,1.545121236142521,1.1857080839517544,0.20716857292899074,-0.3234647051936465,0.520356586562833,-0.0011791304287550382
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,6.27375485654325,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.8777469564108877,0.19297393523010056,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,0.06229462106217684,1.2405922071960789,-0.3234647051936465,0.520356586562833,1.0320184020161758
0.5372461829061739,-0.30330074512163996,-3.690960363617727,-0.15939417826583457,4.683141913482676,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,6.27375485654325,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,0.2279694956489026,0.19297393523010056,1.1213569974374304,1.1470082258776633,0.876590178804762,-1.393667316671435,0.15708877426380452,0.005013617276136021,0.3877124811388621,0.520356586562833,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-1.0715854258750677,-0.6017636184318238,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,-0.55285008310575,1.0472411752627555,0.46856164761839153,0.11596387118871984,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.8777469564108877,0.9877114888920248,-0.9869334567508317,-1.0743570330677534,-0.4395995390732214,1.545121236142521,1.6147268724022281,1.2008048014541262,1.1797388339509,0.520356586562833,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.8020086075439208,1.5275244171728728,0.19297393523010056,1.1213569974374304,1.1470082258776633,-1.7557892569512048,-1.393667316671435,1.1711004226369006,0.09120503193873421,-1.052982131391034,0.11596387118871984,1.4379103339263117
0.5372461829061739,3.2970575116752396,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,10.540925533894598,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.8020086075439208,-1.7213628866370527,-1.3965011720937481,0.4185935127080098,0.036325596404954794,0.876590178804762,-1.393667316671435,-2.043874396168457,-1.9961383577525644,-1.052982131391034,0.11596387118871984,-0.9964926870726956
